article_id	image_file_path	is_rgb	max_ratio	num_high_ratios	proportion_high_ratio_pixels	mean_delta	euclidean_distance_metric
503	PMC_Images/503/original.jpg	1	2.5362511739400047	0	0	0.00511372258616481	NA
504	PMC_Images/504/original.jpg	1	8.90758596818829	33	0.05463728191000918	0.00929213251718928	4.5
505	PMC_Images/505/original.jpg	1	13.047674834224363	115	0.03921040825482279	0.03149917551219638	28
506	PMC_Images/506/original.jpg	0	NA	NA	NA	NA	NA
507	PMC_Images/507/original.jpg	0	NA	NA	NA	NA	NA
508	PMC_Images/508/original.jpg	1	9.456601807255495	2	0.01857749469214437	0.00784481268602501	24.7890592252272
509	PMC_Images/509/original.jpg	1	17.887090581344335	199	0.05746467165419784	0.08010541625458759	5.656854249492381
510	PMC_Images/510/original.jpg	1	12.455698828981657	172	0.06126903553299492	0.05975714017813624	2.23606797749979
511	PMC_Images/511/original.jpg	1	9.05762340059246	5	0.02001044932079414	0.0326011087324997	36.40054944640259
512	PMC_Images/512/original.jpg	1	16.24006204558335	62	0.02378870673952641	0.01886990240454056	7
513	PMC_Images/513/original.jpg	1	1.697163482273444	0	0	0.00557022588695237	NA
514	PMC_Images/514/original.jpg	1	1.8346562006585083	0	0	0.00154044337249304	NA
515	PMC_Images/515/original.jpg	0	NA	NA	NA	NA	NA
516	PMC_Images/516/original.jpg	1	11.007491556228604	38	0.06934010152284265	0.13778730183831894	37.44329045369811
517	PMC_Images/517/original.jpg	0	NA	NA	NA	NA	NA
518	PMC_Images/518/original.jpg	1	7.754110398602584	3	2.700617283950617e-4	0.00685945290832462	24
519	PMC_Images/519/original.jpg	1	8.351972372703202	13	0.00774341351660939	0.01525252311021225	16.837861650177967
520	PMC_Images/520/original.jpg	1	10.170555917382332	20	0.03365894039735099	0.05004069416708799	7.5
521	PMC_Images/521/original.jpg	1	10.457891361289956	48	0.02771460423634336	0.01539182985388301	7.211102550927978
522	PMC_Images/522/original.jpg	1	15.367207212973977	156	0.06596153846153846	0.0720131919200051	10.246834584086283
523	PMC_Images/523/original.jpg	1	10.80527348808721	194	0.4482456140350877	0.04575831702980595	19
524	PMC_Images/524/original.jpg	1	14.747567114339985	61	0.11447704081632654	0.04635798684962618	31.78049716414141
525	PMC_Images/525/original.jpg	1	14.081949654699155	19	0.11415637860082305	0.04472649485519957	34.713109915419565
526	PMC_Images/526/original.jpg	0	NA	NA	NA	NA	NA
527	PMC_Images/527/original.jpg	0	NA	NA	NA	NA	NA
528	PMC_Images/528/original.jpg	1	5.873254524217037	1	4.381443298969072e-4	0.00465422201713428	23.5
529	PMC_Images/529/original.jpg	1	14.690681885429692	84	0.05064338235294118	0.03296558272037633	16.76305461424021
530	PMC_Images/530/original.jpg	1	10.22345696841275	66	0.10953086419753086	0.01869754911220067	20
531	PMC_Images/531/original.jpg	1	11.921725644915858	146	0.04289772727272727	0.04198674925261311	10
532	PMC_Images/532/original.jpg	1	14.120873364936145	81	0.07634482758620689	0.06834494206580058	30.01666203960727
533	PMC_Images/533/original.jpg	1	1.864624154438584	0	0	2.2909465504701937e-4	NA
534	PMC_Images/534/original.jpg	1	16.665833899454675	13	0.0195037037037037	0.11036513867913876	15
535	PMC_Images/535/original.jpg	1	12.788221656361246	131	0.02738095238095238	0.01386275451796467	31.906112267087632
536	PMC_Images/536/original.jpg	0	NA	NA	NA	NA	NA
537	PMC_Images/537/original.jpg	1	9.625635572466887	34	0.04524034672970843	0.01256306243714283	16.492422502470642
538	PMC_Images/538/original.jpg	1	8.572291219340233	1	1.3986013986013986e-4	0.00565758324228657	9.5342011295444955
539	PMC_Images/539/original.jpg	1	37.79771000928184	191	0.11988095238095238	0.14148799160035164	22.561028345356956
540	PMC_Images/540/original.jpg	1	10.14853246530018	2	0.01774509803921568	0.0407029563078745	31.78049716414141
541	PMC_Images/541/original.jpg	1	9.688374630292165	22	0.06078565980167811	0.02513082536053142	28.089053566450623
542	PMC_Images/542/original.jpg	1	10.67600622655296	46	0.16663414634146342	0.06197068466286613	13.41640786499874
543	PMC_Images/543/original.jpg	1	10.868007465087048	38	0.141378896882494	0.01252681405675757	24.884864324004713
544	PMC_Images/544/original.jpg	1	8.557232144264633	5	0.02976477337923121	0.01989617932871489	45.65084884205331
545	PMC_Images/545/original.jpg	1	10.14853246530018	3	0.0174640522875817	0.01807824615651638	16.925531052437634
546	PMC_Images/546/original.jpg	0	NA	NA	NA	NA	NA
547	PMC_Images/547/original.jpg	1	12.75011705167522	36	0.01856190476190476	0.01369243931369637	6.4031242374328485
548	PMC_Images/548/original.jpg	1	8.507383298574169	3	0.00195421552205471	0.06107290415634581	18
549	PMC_Images/549/original.jpg	0	NA	NA	NA	NA	NA
550	PMC_Images/550/original.jpg	0	NA	NA	NA	NA	NA
551	PMC_Images/551/original.jpg	0	NA	NA	NA	NA	NA
552	PMC_Images/552/original.jpg	0	NA	NA	NA	NA	NA
553	PMC_Images/553/original.jpg	1	10.250113933559769	11	0.00666666666666666	0.03848554676644061	6
554	PMC_Images/554/original.jpg	0	NA	NA	NA	NA	NA
555	PMC_Images/555/original.jpg	0	NA	NA	NA	NA	NA
556	PMC_Images/556/original.jpg	1	6.259610428322929	2	0.00534788540245566	0.02366751584634194	56.0357029044876
557	PMC_Images/557/original.jpg	1	14.371630074597132	45	0.13287234042553192	0.18259482365517	29.419380139414905
558	PMC_Images/558/original.jpg	1	13.254244259371708	79	0.05839506172839506	0.01304211177274879	13.96419413859206
559	PMC_Images/559/original.jpg	1	7.855737868108592	2	0.02574850299401197	0.0316485530094202	23.40939982143925
560	PMC_Images/560/original.jpg	1	11.98119286723656	144	0.1627872582480091	0.4412521827263334	3
561	PMC_Images/561/original.jpg	1	3.190702663748538	0	0	0.06406612318825239	NA
562	PMC_Images/562/original.jpg	0	NA	NA	NA	NA	NA
563	PMC_Images/563/original.jpg	1	9.380280700158474	4	0.03661788617886179	0.02793426716640362	13.45362404707371
564	PMC_Images/564/original.jpg	1	5.522281129510531	1	1.1919441019317717e-4	0.00482663110292581	114.58621208504974
565	PMC_Images/565/original.jpg	0	NA	NA	NA	NA	NA
566	PMC_Images/566/original.jpg	1	9.350335609280457	11	0.07432483474976392	0.1328799707778677	41.617304093369626
567	PMC_Images/567/original.jpg	0	NA	NA	NA	NA	NA
568	PMC_Images/568/original.jpg	1	2.224862277662074	0	0	9.545055240708106e-4	NA
569	PMC_Images/569/original.jpg	1	5.4609835778005325	1	5.706666666666667e-4	0.01612778252103243	73.29732179624447
570	PMC_Images/570/original.jpg	1	9.603535137112925	72	0.08172327044025157	0.0944322073795494	23.71537451385998
571	PMC_Images/571/original.jpg	1	14.055854489877962	46	0.05598006644518272	0.01824489513604512	7
572	PMC_Images/572/original.jpg	1	14.880481643523558	33	0.05716999050332384	0.02152127492015588	32.0624390837628
573	PMC_Images/573/original.jpg	0	NA	NA	NA	NA	NA
574	PMC_Images/574/original.jpg	1	13.057906865285895	35	0.09675985663082436	0.01452546220499474	21.059409575678817
575	PMC_Images/575/original.jpg	1	14.25458325636648	5	0.00113493064312736	0.01955603030310548	28.284271247461906
576	PMC_Images/576/original.jpg	1	3.8863311149701256	0	0	0.01021934582733616	NA
577	PMC_Images/577/original.jpg	1	12.052637408842264	137	0.05981651376146789	0.02929254934317835	30.012728777546386
578	PMC_Images/578/original.jpg	1	9.356636464323564	22	0.03002583979328165	0.02316075342899569	29.69848480983499
579	PMC_Images/579/original.jpg	0	NA	NA	NA	NA	NA
580	PMC_Images/580/original.jpg	1	5.0086619991881305	1	0.00125	0.08519077254319217	9
581	PMC_Images/581/original.jpg	1	10.541059865519092	34	0.09320781032078104	0.04099243831966207	19.697715603592208
582	PMC_Images/582/original.jpg	0	NA	NA	NA	NA	NA
583	PMC_Images/583/original.jpg	1	13.137575639321408	45	0.07474829931972789	0.00722121845809933	5
584	PMC_Images/584/original.jpg	1	1.9130857635535263	0	0	0.00192443385916711	NA
585	PMC_Images/585/original.jpg	1	8.762629859028202	2	5.770536320434487e-4	0.11262537334403008	23
586	PMC_Images/586/original.jpg	1	11.00176739781166	55	0.02010351966873706	0.05951752806413383	13.45362404707371
587	PMC_Images/587/original.jpg	0	NA	NA	NA	NA	NA
588	PMC_Images/588/original.jpg	1	9.0907161884746	31	0.11348611111111112	0.08450230221066402	16.0312195418814
589	PMC_Images/589/original.jpg	1	12.781863584216852	113	0.06509174311926605	0.11636942582675236	12
590	PMC_Images/590/original.jpg	1	15.08830830616195	129	0.08870236372407139	0.03746513050482734	27.16615541441225
591	PMC_Images/591/original.jpg	1	6.70576159444614	1	0.00245487364620938	0.0113072114259784	31.78049716414141
592	PMC_Images/592/original.jpg	1	1.0293958875183202	0	0	0.00126859341732195	NA
593	PMC_Images/593/original.jpg	1	14.432793883209854	228	0.01153354632587859	0.02794009932674637	7.0710678118654755
594	PMC_Images/594/original.jpg	1	7.558691536605223	6	0.00790096082779009	0.05226068462398889	37.76107799150883
595	PMC_Images/595/original.jpg	1	10.408885724612675	3	0.00697068403908794	0.0928754795231214	29.274562336608895
596	PMC_Images/596/original.jpg	1	10.160002334355932	8	0.03906082725060827	0.02973253539976132	41.012193308819754
597	PMC_Images/597/original.jpg	1	10.14853246530018	4	0.01669154228855721	0.03255638107238376	37.12142238654117
598	PMC_Images/598/original.jpg	1	5.356175075185121	2	0.00209665955934612	0.00469117899438937	23.377317440648376
599	PMC_Images/599/original.jpg	1	14.01315910480344	32	0.07169540229885057	0.06711074620544633	16.492422502470642
600	PMC_Images/600/original.jpg	1	10.036400239559311	67	0.01187134502923976	0.16628084660075562	9.848857801796104
601	PMC_Images/601/original.jpg	1	12.5062946189327	3	0.02487468671679198	0.0172722939124898	31.906112267087632
602	PMC_Images/602/original.jpg	1	13.551359000608736	108	0.04931056293485136	0.05217505865905807	20.735936649897553
603	PMC_Images/603/original.jpg	1	10.862297468446917	14	0.01682119205298013	0.03179145052449325	7
604	PMC_Images/604/original.jpg	0	NA	NA	NA	NA	NA
605	PMC_Images/605/original.jpg	1	2.456821479794788	0	0	0.00342583849842738	NA
606	PMC_Images/606/original.jpg	1	23.659284216794113	343	0.4144144144144144	0.22053175009088183	11
607	PMC_Images/607/original.jpg	1	13.15060353187074	131	0.01453125	0.03165238364119741	13
608	PMC_Images/608/original.jpg	1	5.5743697106423	1	4.3879907621247115e-4	0.00239078002067327	39.217210466945446
609	PMC_Images/609/original.jpg	0	NA	NA	NA	NA	NA
610	PMC_Images/610/original.jpg	1	8.583124332031007	7	0.00463700234192037	0.02174450137559181	8.602325267042627
611	PMC_Images/611/original.jpg	0	NA	NA	NA	NA	NA
612	PMC_Images/612/original.jpg	1	5.568640626871503	1	0.01153238546603475	0.00684334921221681	46.69047011971501
613	PMC_Images/613/original.jpg	0	NA	NA	NA	NA	NA
614	PMC_Images/614/original.jpg	1	15.9225650745054	132	0.04984682713347921	0.03497721746343944	10.198039027185567
615	PMC_Images/615/original.jpg	0	NA	NA	NA	NA	NA
616	PMC_Images/616/original.jpg	0	NA	NA	NA	NA	NA
617	PMC_Images/617/original.jpg	1	9.135966633208538	15	0.01567134268537074	0.13389358883454014	12.041594578792296
618	PMC_Images/618/original.jpg	0	NA	NA	NA	NA	NA
619	PMC_Images/619/original.jpg	1	16.326305544264525	251	0.2271351351351351	0.17442604654551944	9.848857801796104
620	PMC_Images/620/original.jpg	1	1	0	0	0	NA
621	PMC_Images/621/original.jpg	1	7.058949250694272	4	0.00313836477987421	0.03820126994225713	19.924858845171276
622	PMC_Images/622/original.jpg	1	1.0383309357665262	0	0	2.598138206881024e-4	NA
623	PMC_Images/623/original.jpg	1	9.335604556012957	13	0.00468066491688538	0.03578203678887508	20.396078054371134
624	PMC_Images/624/original.jpg	1	8.046608891063665	12	0.01608843537414966	0.1548890609258152	36.49657518178932
625	PMC_Images/625/original.jpg	1	12.614317327100236	17	0.05725444702242846	0.02264801660976865	35.77708763999664
626	PMC_Images/626/original.jpg	1	5.733719369084632	3	0.00135396518375241	0.00955445781966194	41.43018642458695
627	PMC_Images/627/original.jpg	0	NA	NA	NA	NA	NA
628	PMC_Images/628/original.jpg	1	14.203909593245372	6	0.02646962233169129	0.02908734799148236	14.212670403551895
629	PMC_Images/629/original.jpg	0	NA	NA	NA	NA	NA
630	PMC_Images/630/original.jpg	1	5.86665123321134	1	6.278538812785388e-4	0.04934668765989225	23.194827009486403
631	PMC_Images/631/original.jpg	1	14.85781122903811	171	0.08934633812457221	0.13560270321097417	20.122755647825173
632	PMC_Images/632/original.jpg	1	11.129872449485957	50	0.05397363465160075	0.06212928434329617	18.027756377319943
633	PMC_Images/633/original.jpg	0	NA	NA	NA	NA	NA
634	PMC_Images/634/original.jpg	1	11.911094020147674	20	0.03130841121495327	0.06856449107929026	3.5
635	PMC_Images/635/original.jpg	1	14.004027222175957	22	0.01584978070175438	0.01756429471807801	1.7071067811865477
636	PMC_Images/636/original.jpg	1	13.93460127449851	220	0.46626666666666666	0.12446264006004876	18.027756377319943
637	PMC_Images/637/original.jpg	1	14.0617412690316	1	6.878306878306879e-4	0.00551681489994652	23
638	PMC_Images/638/original.jpg	0	NA	NA	NA	NA	NA
639	PMC_Images/639/original.jpg	0	NA	NA	NA	NA	NA
640	PMC_Images/640/original.jpg	1	7.781847468022636	4	0.02777016742770167	0.01989022601275917	25.632011235952593
641	PMC_Images/641/original.jpg	1	8.390391654257588	3	0.00568582375478927	0.02180867640047825	79.42921376924235
642	PMC_Images/642/original.jpg	1	10.438771251038013	19	0.04329675354366712	0.01246230714192036	29.832867780352597
643	PMC_Images/643/original.jpg	0	NA	NA	NA	NA	NA
644	PMC_Images/644/original.jpg	1	3.887088642973927	0	0	0.00231129878091409	NA
645	PMC_Images/645/original.jpg	0	NA	NA	NA	NA	NA
646	PMC_Images/646/original.jpg	1	11.55034779829869	129	0.10348348348348348	0.0748713178604228	9.848857801796104
647	PMC_Images/647/original.jpg	1	7.6880686252351875	13	0.01942307692307692	0.039990477057612	11.04536101718726
648	PMC_Images/648/original.jpg	1	6.000948540118308	3	0.00406420765027322	0.06777946212281381	31.487971871954528
649	PMC_Images/649/original.jpg	1	23.54363790341371	340	0.13613243039879608	0.23401337846272852	26.41022359606699
650	PMC_Images/650/original.jpg	1	8.546036008466206	2	0.0022636815920398	0.00949335930331338	50.53711507397311
651	PMC_Images/651/original.jpg	0	NA	NA	NA	NA	NA
652	PMC_Images/652/original.jpg	1	10.985729163473083	310	0.24916874480465503	0.14108810913965192	12.041594578792296
653	PMC_Images/653/original.jpg	0	NA	NA	NA	NA	NA
654	PMC_Images/654/original.jpg	1	3.898685917270025	0	0	0.00792194132137687	NA
655	PMC_Images/655/original.jpg	1	12.073053463363308	76	0.2307	0.04128682654738665	10.198039027185567
656	PMC_Images/656/original.jpg	0	NA	NA	NA	NA	NA
657	PMC_Images/657/original.jpg	0	NA	NA	NA	NA	NA
658	PMC_Images/658/original.jpg	0	NA	NA	NA	NA	NA
659	PMC_Images/659/original.jpg	1	11.245185055187076	75	0.05867832847424684	0.04540674444893402	19.4164878389476
660	PMC_Images/660/original.jpg	1	11.605795669734	113	0.07035569105691057	0.0437911024812385	8.031128874149275
661	PMC_Images/661/original.jpg	1	12.652510097961846	41	0.03398406374501992	0.05991703792597892	11
662	PMC_Images/662/original.jpg	1	13.665210021662912	5	0.00299019607843137	0.06718109301329929	31.41615301193473
663	PMC_Images/663/original.jpg	1	6.456245541106296	6	0.01939034045922407	0.04532619042642991	29.068883707497267
664	PMC_Images/664/original.jpg	0	NA	NA	NA	NA	NA
665	PMC_Images/665/original.jpg	0	NA	NA	NA	NA	NA
666	PMC_Images/666/original.jpg	0	NA	NA	NA	NA	NA
667	PMC_Images/667/original.jpg	1	20.630018352596913	25	0.1493281875357347	0.08711701287746082	46.09772228646444
668	PMC_Images/668/original.jpg	1	7.812099627601715	4	0.00655058043117744	0.01764055092000454	16.55294535724685
669	PMC_Images/669/original.jpg	1	10.494091604558188	129	0.0263671497584541	0.0635161218109394	25.77351538908021
670	PMC_Images/670/original.jpg	1	11.191257253395335	80	0.06038057742782152	0.0428663612197756	16.278820596099706
671	PMC_Images/671/original.jpg	1	20.52589829787565	24	0.2635310734463277	0.01513172068145292	28.57317679994086
672	PMC_Images/672/original.jpg	1	3.728660319367928	0	0	0.04826859013892785	NA
673	PMC_Images/673/original.jpg	1	18.702025084213854	87	0.04662379421221865	0.02270727696658234	5.549509756796392
674	PMC_Images/674/original.jpg	1	13.21228440728416	12	0.00537588652482269	0.0439227276265382	8
675	PMC_Images/675/original.jpg	1	29.742629822245423	9	0.04118055555555555	0.20298315556093705	34
676	PMC_Images/676/original.jpg	1	14.742381029443084	27	0.41622459349593494	0.0066845979982056	12.5
677	PMC_Images/677/original.jpg	1	14.461509907639366	36	0.01438979963570127	0.03226505930833335	26.076809620810597
678	PMC_Images/678/original.jpg	1	13.71619924572252	29	0.02454694546945469	0.08115762236899525	39.85085610187989
679	PMC_Images/679/original.jpg	1	6.543481223817146	1	2.754820936639118e-4	0.07261865889016693	23.047511554864492
680	PMC_Images/680/original.jpg	0	NA	NA	NA	NA	NA
681	PMC_Images/681/original.jpg	0	NA	NA	NA	NA	NA
682	PMC_Images/682/original.jpg	0	NA	NA	NA	NA	NA
683	PMC_Images/683/original.jpg	1	5.794579483547552	2	0.00123830093592512	0.02120366244640422	31.79739224198539
684	PMC_Images/684/original.jpg	1	3.621900279662408	0	0	0.00226905246392292	NA
685	PMC_Images/685/original.jpg	0	NA	NA	NA	NA	NA
686	PMC_Images/686/original.jpg	1	8.587367423970026	1	3.3161068044788974e-4	0.09304715748548312	30.80584360149873
687	PMC_Images/687/original.jpg	1	7.769949376821573	1	1.596806387225549e-4	0.03457753611350316	21.587033144922906
688	PMC_Images/688/original.jpg	1	5.576776924139191	1	0.00215785054575986	0.02382793371618087	37.73592452822641
689	PMC_Images/689/original.jpg	1	5.571951505320233	1	0.00299222022740873	0.01785258764788329	46.17358552246078
690	PMC_Images/690/original.jpg	1	18.06825381401635	87	0.03853684210526316	0.05659035826770758	56.462376853972415
691	PMC_Images/691/original.jpg	1	5.367549904346994	2	3.120567375886525e-4	0.0246223157734481	8.94427190999916
692	PMC_Images/692/original.jpg	1	11.268463162951711	51	0.08610752688172044	0.02812778504123453	12.16552506059644
693	PMC_Images/693/original.jpg	1	2.177911387914119	0	0	0.00487764405930966	NA
694	PMC_Images/694/original.jpg	0	NA	NA	NA	NA	NA
695	PMC_Images/695/original.jpg	0	NA	NA	NA	NA	NA
696	PMC_Images/696/original.jpg	1	11.633371095246629	17	0.04814892136395268	0.00663190793013431	33.83784863137726
697	PMC_Images/697/original.jpg	1	11.18204873864543	75	0.03270547945205479	0.02684373041628058	9.219544457292889
698	PMC_Images/698/original.jpg	1	11.397567775091918	28	0.01043010752688172	0.02573847982230595	20.808652046684813
699	PMC_Images/699/original.jpg	1	1.7490927935533724	0	0	0.00524511174250003	NA
700	PMC_Images/700/original.jpg	0	NA	NA	NA	NA	NA
701	PMC_Images/701/original.jpg	1	10.252516373562749	7	0.00382882882882882	0.00192932230251542	27.39069799171979
702	PMC_Images/702/original.jpg	1	8.700413585008278	10	0.0093020221787345	0.03049110814618826	4.5
703	PMC_Images/703/original.jpg	1	10.299145349828503	18	0.02732949087415946	0.011233821997375871	9.219544457292889
704	PMC_Images/704/original.jpg	1	13.463515535677866	30	0.09063855421686746	0.04111118312815915	45.27692569068709
705	PMC_Images/705/original.jpg	0	NA	NA	NA	NA	NA
706	PMC_Images/706/original.jpg	1	17.188155938028157	191	0.1421302193913659	0.1650670548267296	19
707	PMC_Images/707/original.jpg	1	10.957424980136992	25	0.03091145833333333	0.0734959181074007	10
708	PMC_Images/708/original.jpg	1	11.337843057835348	16	0.0164	0.12457090766070164	4.123105625617661
709	PMC_Images/709/original.jpg	1	11.607951781245909	62	0.18252293577981651	0.11400326439630336	14.212670403551895
710	PMC_Images/710/original.jpg	1	10.949694518934791	39	0.0119188767550702	0.0375276306171524	22.588757397802457
711	PMC_Images/711/original.jpg	0	NA	NA	NA	NA	NA
712	PMC_Images/712/original.jpg	1	11.079782945750818	52	0.09290849673202614	0.05278537246063209	11.180339887498947
713	PMC_Images/713/original.jpg	0	NA	NA	NA	NA	NA
714	PMC_Images/714/original.jpg	0	NA	NA	NA	NA	NA
715	PMC_Images/715/original.jpg	1	5.233273450841145	1	3.6585365853658537e-4	0.10103374178139196	13.038404810405298
716	PMC_Images/716/original.jpg	1	14.207600623195733	3	0.02008846426043878	0.03376919172816568	32.57299494980466
717	PMC_Images/717/original.jpg	1	11.38435323888689	70	0.06882222222222223	0.05186845878019199	2
718	PMC_Images/718/original.jpg	1	7.745540175997001	10	0.01704301075268817	0.00705402312547424	32
719	PMC_Images/719/original.jpg	0	NA	NA	NA	NA	NA
720	PMC_Images/720/original.jpg	1	1.2015008033132444	0	0	0.00196001683996894	NA
721	PMC_Images/721/original.jpg	1	8.570892224959534	3	0.01573215599705666	0.00796837916012628	14.866068747318506
722	PMC_Images/722/original.jpg	1	15.927980744349169	38	0.02544715447154471	0.13907221653452456	21.37755832643195
723	PMC_Images/723/original.jpg	0	NA	NA	NA	NA	NA
724	PMC_Images/724/original.jpg	1	3.884964096133428	0	0	0.00351497500148539	NA
725	PMC_Images/725/original.jpg	0	NA	NA	NA	NA	NA
726	PMC_Images/726/original.jpg	0	NA	NA	NA	NA	NA
727	PMC_Images/727/original.jpg	1	9.7222442425505	39	0.04450331125827814	0.05773700149030172	5.385164807134504
728	PMC_Images/728/original.jpg	1	10.496631475379166	45	0.07193288590604027	0.0078008976496017	14.071067811865476
729	PMC_Images/729/original.jpg	1	11.328563594624194	68	0.17099128540305011	0.10860386489550931	24
730	PMC_Images/730/original.jpg	1	11.51511726601195	12	0.00698175787728026	0.0763479252794358	5
731	PMC_Images/731/original.jpg	1	1.9999659141328785	0	0	0.00234161688747966	NA
732	PMC_Images/732/original.jpg	0	NA	NA	NA	NA	NA
733	PMC_Images/733/original.jpg	1	12.11961172513726	22	0.06944202898550725	0.0210267344345593	28.08012784032872
734	PMC_Images/734/original.jpg	1	10.14853246530018	1	0.00931182795698924	0.02858471056123333	41.23105625617661
735	PMC_Images/735/original.jpg	0	NA	NA	NA	NA	NA
736	PMC_Images/736/original.jpg	1	10.14853246530018	8	0.02416666666666666	0.02582824744879773	30.265491900843113
737	PMC_Images/737/original.jpg	0	NA	NA	NA	NA	NA
738	PMC_Images/738/original.jpg	0	NA	NA	NA	NA	NA
739	PMC_Images/739/original.jpg	1	12.627178433056132	15	0.05886770652801849	0.01074037197335959	12.041594578792296
740	PMC_Images/740/original.jpg	1	12.97669040080384	21	0.09554744525547446	0.05306220742639308	30
741	PMC_Images/741/original.jpg	0	NA	NA	NA	NA	NA
742	PMC_Images/742/original.jpg	1	7.746165280299722	7	0.04453586497890295	0.01470657978806675	34.61923145934185
743	PMC_Images/743/original.jpg	1	11.20069450596494	79	0.07409465020576132	0.03535133501420567	16
744	PMC_Images/744/original.jpg	1	21.57767475356506	37	0.02951851851851851	0.10350008848552691	20.174103986779183
745	PMC_Images/745/original.jpg	1	12.835529213481076	238	0.18231197771587743	0.08889742253199195	14.317821063276352
746	PMC_Images/746/original.jpg	1	7.746165280299722	5	0.02757045675413022	0.01084970177285858	15
747	PMC_Images/747/original.jpg	0	NA	NA	NA	NA	NA
748	PMC_Images/748/original.jpg	1	7.746165280299722	2	0.02648311306901615	0.00617586616948707	44.91102314577124
749	PMC_Images/749/original.jpg	1	10.840197550794718	60	0.06155313351498637	0.05480191592127831	21.02379604162864
750	PMC_Images/750/original.jpg	0	NA	NA	NA	NA	NA
751	PMC_Images/751/original.jpg	1	10.14853246530018	30	0.02606263982102908	0.02111505682056483	16.06225774829855
752	PMC_Images/752/original.jpg	1	13.371204986111453	105	0.03775929007210205	0.01633805886383866	13.614226788360828
753	PMC_Images/753/original.jpg	1	6.999547519019405	5	0.01108024691358024	0.01245267871583177	21.95449840010015
754	PMC_Images/754/original.jpg	1	17.00976566994438	93	0.05883333333333333	0.04898478038902488	8.246211251235321
755	PMC_Images/755/original.jpg	1	14.101932338470087	63	0.06134347275031685	0.07786903215254708	35.608987629529715
756	PMC_Images/756/original.jpg	1	3.3303077361883653	0	0	0.08903319679427459	NA
757	PMC_Images/757/original.jpg	1	12.285001345326132	39	0.02155128205128205	0.05407481840313556	10.04987562112089
758	PMC_Images/758/original.jpg	0	NA	NA	NA	NA	NA
759	PMC_Images/759/original.jpg	1	2.4768728036663936	0	0	0.007781119411286	NA
760	PMC_Images/760/original.jpg	0	NA	NA	NA	NA	NA
761	PMC_Images/761/original.jpg	1	11.284147564155496	35	0.15402252252252252	0.02713776092275457	41.30375285612676
762	PMC_Images/762/original.jpg	1	11.012795381598702	14	0.03892230576441102	0.01296876340011607	22.360679774997894
763	PMC_Images/763/original.jpg	1	15.392154907545397	6	0.00345864661654135	0.05268318722540624	16.97056274847714
764	PMC_Images/764/original.jpg	1	20.37446715047166	10	0.01364459535936615	0.08543866606705286	35.95826617638535
765	PMC_Images/765/original.jpg	0	NA	NA	NA	NA	NA
766	PMC_Images/766/original.jpg	1	7.965950539485451	2	4.700854700854701e-4	0.06601277749403082	37.52172886644267
767	PMC_Images/767/original.jpg	1	14.144557327289409	190	0.05103942652329749	0.06722306076881515	18.62414379544733
768	PMC_Images/768/original.jpg	1	8.7930032237937	9	0.03010335917312661	0.01431356431049588	15.652475842498529
769	PMC_Images/769/original.jpg	1	14.34793290244288	89	0.02200211304807184	0.10444694416421416	2.5
770	PMC_Images/770/original.jpg	1	11.160383565746184	65	0.09732770745428972	0.03749931851938665	16.278820596099706
771	PMC_Images/771/original.jpg	1	5.80772543101085	1	0.01023070803500397	0.01915738448079524	48.42518243891116
772	PMC_Images/772/original.jpg	1	10.883209860128872	16	0.03716397849462365	0.02847766172419429	10.295630140987
773	PMC_Images/773/original.jpg	1	7.759070031674184	1	0.00313559322033898	0.01962691976925095	43.657759905886145
774	PMC_Images/774/original.jpg	1	10.79240655350921	169	0.44023489932885906	0.0391487075931561	11.04536101718726
775	PMC_Images/775/original.jpg	1	8.322617707799314	26	0.01665283540802213	0.04465342435389437	33.37663853655727
776	PMC_Images/776/original.jpg	1	12.758888501223998	10	0.03188095238095238	0.1708499917907278	13.601470508735444
777	PMC_Images/777/original.jpg	1	11.722990089389286	25	0.05031565656565656	0.04493172207069586	19.026297590440446
778	PMC_Images/778/original.jpg	1	12.312221243410937	4	0.00196666666666666	0.08325678588062886	4.123105625617661
779	PMC_Images/779/original.jpg	1	13.3395112583624	18	0.05200445434298441	0.10907494005220816	24.331050121192877
780	PMC_Images/780/original.jpg	0	NA	NA	NA	NA	NA
781	PMC_Images/781/original.jpg	1	10.888147067285756	8	0.00492753623188405	0.01757454685897457	2.8284271247461903
782	PMC_Images/782/original.jpg	1	4.706497374004328	0	0	0.01323816800950026	NA
783	PMC_Images/783/original.jpg	1	9.718676390560876	43	0.02074537865235539	0.04602397201659084	15.132745950421556
784	PMC_Images/784/original.jpg	0	NA	NA	NA	NA	NA
785	PMC_Images/785/original.jpg	1	12.551049570650346	43	0.03436178861788618	0.05060721701886372	37.51333333206996
786	PMC_Images/786/original.jpg	1	20.419257789740232	83	0.02480225988700565	0.00896721766159256	6.082762530298219
787	PMC_Images/787/original.jpg	1	1.219116849233775	0	0	7.374691983976911e-4	NA
788	PMC_Images/788/original.jpg	0	NA	NA	NA	NA	NA
789	PMC_Images/789/original.jpg	1	12.453208129493428	55	0.01679231337767923	0.09201506868978092	4.123105625617661
790	PMC_Images/790/original.jpg	0	NA	NA	NA	NA	NA
791	PMC_Images/791/original.jpg	1	2.456956455526051	0	0	0.00722215977354943	NA
